星5段階評価,店名,住所,Dinner,Lunch,項目,緯度,経度,現在地からの距離(km),現在地点からの徒歩(分),声の大きさ
3.04,越後そば 北千住店,東京都足立区千住3-92 北千住マルイ フードコート内,999,999,そば,35.751083,139.804565,0.329,4.9350000000000005,4
3.47,きそば 柏屋（かしわや）,東京都足立区千住2-32,1499,1499,そば,35.749481,139.801926,0.413,6.194999999999999,4
3.09,天丼てんや エキア北千住店,東京都足立区千住旭町42-1 東武北千住駅２Ｆコンコース,999,999,そば,35.752808,139.806046,0.479,7.185,4
3.05,天丼てんや 北千住西口店,東京都足立区千住2-62-9 うな源ビル1F,999,999,そば,35.749016,139.803711,0.244,3.66,4
3.09,寿家（コトブキヤ）,東京都足立区千住仲町31-5,0,999,そば,35.745182,139.801758,0.553,8.295,4
3.18,やなぎ家（そば処 柳家）,東京都足立区柳原2丁目18-8,1499,1499,そば,35.747063,139.811935,0.531,7.965000000000001,4
3.22,つけ蕎麦 すみ,東京都足立区千住中居32-15,0,999,そば,35.749435,139.797729,0.785,11.775,4
3.17,信州蕎麦 蓼科庵 北千住マルイ店（シンシュウソバ タテシナアン）,東京都足立区千住3-92 北千住マルイ 9F,1499,1499,そば,35.751083,139.804565,0.329,4.9350000000000005,4
3.08,きそば更科,東京都足立区千住東2-10-8,0,999,そば,35.74575,139.807648,0.327,4.905,4
3.09,名代 富士そば 北千住店,東京都足立区千住2-61,999,999,そば,35.749725,139.80397,0.254,3.81,4
3.08,そば酒房 碧夢,東京都足立区千住1-32-2 2F このお店は「足立区千住1-39-9」から移転しています。 ※移転前の情報は最新のものとは異なります。 移転前の店舗情報を見る,2499,0,そば,35.748302,139.80368,0.241,3.6149999999999998,4
3.13,小諸そば EQUiA 北千住店,"東京都足立区千住旭町42-1 東武鉄道北千住駅3,4番線ホーム",999,999,そば,35.752808,139.806046,0.479,7.185,4
3.11,生そば 中川屋本店（なかがわやほんてん）,東京都足立区千住5-5-9,0,999,そば,35.754292,139.804367,0.667,10.005,4
3.07,凜や 北千住店,東京都足立区千住3-92 ミルディスフードコート,999,999,そば,35.751083,139.804565,0.329,4.9350000000000005,4
3.33,そば処 JR北千住駅2・3番線ホーム店,東京都足立区千住旭町42-1 ＪＲ北千住駅2・3番線ホーム内,999,999,そば,35.752808,139.806046,0.479,7.185,4
3.34,そば処 JR北千住駅1番線ホーム店,東京都足立区千住旭町42-1 JR北千住駅1番線ホーム,999,999,そば,35.752808,139.806046,0.479,7.185,4
3.05,笑店,東京都足立区千住2-62,2499,0,そば,35.749016,139.803711,0.244,3.66,4
3.6,麺屋 音 別邸（メンヤ オト ベッテイ）,東京都足立区千住4-19-11,1499,1499,ラーメン,35.75259,139.80365,0.515,7.7250000000000005,5
3.67,麺屋 音（オト）,東京都足立区千住3-60 土井川ビル 1F,1499,1499,ラーメン,35.751781,139.803925,0.425,6.375,5
3.38,らーめん 桔梗と空 千住寿町店,東京都足立区千住寿町2-17 サンモール千住 1F このお店は「足立区西新井栄町1-12-8」から移転しています。 ※移転前の情報は最新のものとは異なります。 移転前の店舗情報を見る,1499,1499,ラーメン,35.751507,139.799973,0.665,9.975000000000001,5
3.25,肉玉そば おとど 北千住店,東京都足立区千住2-62,1499,1499,ラーメン,35.749016,139.803711,0.244,3.66,5
3.64,らぁ麺屋のさかいさん,東京都足立区千住旭町43-13,1499,1499,ラーメン,35.750366,139.806442,0.208,3.1199999999999997,5
3.08,手打ちラーメン珍来 北千住店（チンライ）,東京都足立区千住旭町27-14,1499,1499,ラーメン,35.749157,139.808945,0.248,3.7199999999999998,5
3.19,金斗雲 北千住店,東京都足立区千住2-36-2,1499,1499,ラーメン,35.749161,139.801788,0.418,6.27,5
3.7,北千住煮干中華蕎麦 かれん,東京都足立区千住2-52,1499,1499,ラーメン,35.749813,139.803101,0.327,4.905,5
3.5,ラーメン鷹の目 北千住店,東京都足立区千住2-29,1499,1499,ラーメン,35.750137,139.802155,0.419,6.285,5
3.05,福しん 北千住東口店,東京都足立区千住旭町41-2,1499,999,ラーメン,35.74971,139.805756,0.145,2.175,5
3.18,焼きあご塩らー麺 たかはし 北千住店,東京都足立区千住旭町4-13 COTED'AZUR B棟 1F,1499,1499,ラーメン,35.74847,139.806992,0.06,0.8999999999999999,5
3.48,スタンド バイ ミー（STAND BY ME）,東京都足立区千住中居町17-14 1F,1499,1499,ラーメン,35.75042,139.799545,0.65,9.75,5
3.5,横浜ラーメン 武蔵家 北千住店,東京都足立区千住旭町40-25 吉田ビル 1F,1499,1499,ラーメン,35.749458,139.806976,0.122,1.83,5
3.06,日高屋 北千住西口駅前店,東京都足立区千住2-62 根岸ビル1F,1499,999,ラーメン,35.749016,139.803711,0.244,3.66,5
