星5段階評価,店名,住所,Dinner,Lunch,項目,緯度,経度,現在地からの距離(km),現在地点からの徒歩(分),声の大きさ
3.33,そば処 JR北千住駅2・3番線ホーム店,東京都足立区千住旭町42-1 ＪＲ北千住駅2・3番線ホーム内,999,999,そば,35.752808,139.806046,0.513,7.695,2.5
3.09,名代 富士そば 北千住店,東京都足立区千住2-61,999,999,そば,35.749725,139.80397,0.256,3.84,2.5
3.08,きそば更科,東京都足立区千住東2-10-8,0,999,そば,35.74575,139.807648,0.305,4.575,2.5
3.04,越後そば 北千住店,東京都足立区千住3-92 北千住マルイ フードコート内,999,999,そば,35.751083,139.804565,0.35,5.25,2.5
3.22,つけ蕎麦 すみ,東京都足立区千住中居32-15,0,999,そば,35.749435,139.797729,0.767,11.505,2.5
3.05,天丼てんや 北千住西口店,東京都足立区千住2-62-9 うな源ビル1F,999,999,そば,35.749016,139.803711,0.233,3.495,2.5
3.11,生そば 中川屋本店（なかがわやほんてん）,東京都足立区千住5-5-9,0,999,そば,35.754292,139.804367,0.695,10.424999999999999,2.5
3.18,やなぎ家（そば処 柳家）,東京都足立区柳原2丁目18-8,1499,1499,そば,35.747063,139.811935,0.545,8.175,2.5
3.17,信州蕎麦 蓼科庵 北千住マルイ店（シンシュウソバ タテシナアン）,東京都足立区千住3-92 北千住マルイ 9F,1499,1499,そば,35.751083,139.804565,0.35,5.25,2.5
3.47,きそば 柏屋（かしわや）,東京都足立区千住2-32,1499,1499,そば,35.749481,139.801926,0.402,6.03,2.5
3.08,そば酒房 碧夢,東京都足立区千住1-32-2 2F このお店は「足立区千住1-39-9」から移転しています。 ※移転前の情報は最新のものとは異なります。 移転前の店舗情報を見る,2499,0,そば,35.748302,139.80368,0.217,3.255,2.5
3.34,そば処 JR北千住駅1番線ホーム店,東京都足立区千住旭町42-1 JR北千住駅1番線ホーム,999,999,そば,35.752808,139.806046,0.513,7.695,2.5
3.07,凜や 北千住店,東京都足立区千住3-92 ミルディスフードコート,999,999,そば,35.751083,139.804565,0.35,5.25,2.5
3.13,小諸そば EQUiA 北千住店,"東京都足立区千住旭町42-1 東武鉄道北千住駅3,4番線ホーム",999,999,そば,35.752808,139.806046,0.513,7.695,2.5
3.09,寿家（コトブキヤ）,東京都足立区千住仲町31-5,0,999,そば,35.745182,139.801758,0.513,7.695,2.5
3.09,天丼てんや エキア北千住店,東京都足立区千住旭町42-1 東武北千住駅２Ｆコンコース,999,999,そば,35.752808,139.806046,0.513,7.695,2.5
