点数,店名,星5段階評価,価格,項目,現在地点からの徒歩(分),声の大きさ,緯度,経度
3.305766743046089,焼きあご塩らー麺 たかはし 北千住店,0.3860869565217396,1.1196797865243495,ラーメン,1.4,0.4,35.74847,139.806992
3.1760504357321198,炭火焼ごっつり,0.8243478260869564,1.1196797865243495,居酒屋,0.2320228231208137,1.0,35.749741,139.801987
3.1572444139969567,両国だしもんじゃ もんじ 北千住東口店,0.6678260869565216,0.7356542617046821,居酒屋,0.753764065335753,1.0,35.749485,139.806656
3.113315788195645,横浜ラーメン 武蔵家 北千住店,0.8869565217391303,1.1196797865243495,ラーメン,0.7066794799321651,0.4,35.749458,139.806976
3.0550319950354785,らぁ麺屋のさかいさん,1.106086956521739,1.1196797865243495,ラーメン,0.4292652519893898,0.4,35.750366,139.806442
3.006877175171798,千住 チャーシュー軒,1.106086956521739,1.1196797865243495,ラーメン,0.38111043212570933,0.4,35.748703,139.803726
3.00572977070657,北千住煮干中華蕎麦 かれん,1.2,1.1196797865243495,ラーメン,0.2860499841822208,0.4,35.749813,139.803101
3.001814257750275,Cabana（カバナ）,0.6365217391304345,1.1196797865243495,居酒屋,0.2456127320954907,1.0,35.751335,139.803787
2.9010510538318717,麺屋 音（オト）,1.1530434782608692,1.1196797865243495,ラーメン,0.22832778904665313,0.4,35.751781,139.803925
2.8816709978152555,雲林坊 北千住東口店,0.7617391304347825,1.1196797865243495,ラーメン,0.6002520808561238,0.4,35.74971,139.805756
2.7828607765082976,福しん 北千住東口店,0.1826086956521739,1.6,ラーメン,0.6002520808561238,0.4,35.74971,139.805756
2.757826945954343,麺屋 音 別邸（メンヤ オト ベッテイ）,1.043478260869565,1.1196797865243495,ラーメン,0.19466889856042852,0.4,35.75259,139.80365
2.637722144820142,ラーメン鷹の目 北千住店,0.8869565217391303,1.1196797865243495,ラーメン,0.231085836556662,0.4,35.750137,139.802155
2.6226333149214867,らあめん 雅知（ガチ）,0.4330434782608696,1.6,ラーメン,0.18958983666061707,0.4,35.75246,139.803024
2.5694626784968175,日高屋 北千住西口駅前店,0.19826086956521777,1.6,ラーメン,0.37120180893159976,0.4,35.749016,139.803711
2.543136381704764,そば処 JR北千住駅1番線ホーム店,0.6365217391304345,1.6,そば,0.20661464257432874,0.1,35.752808,139.806046
2.536989254867101,スタンド バイ ミー（STAND BY ME）,0.8556521739130433,1.1196797865243495,ラーメン,0.16165729442970822,0.4,35.75042,139.799545
2.5274842077917206,そば処 JR北千住駅2・3番線ホーム店,0.6208695652173915,1.6,そば,0.20661464257432874,0.1,35.752808,139.806046
2.4224015925341953,東池袋 大勝軒 ○高屋（まるたかや）,0.7460869565217392,1.1196797865243495,ラーメン,0.15663484948810677,0.4,35.752907,139.801163
2.386533769368993,肉玉そば おとど 北千住店,0.4956521739130435,1.1196797865243495,ラーメン,0.37120180893159976,0.4,35.749016,139.803711
2.3776269182216585,らーめん 桔梗と空 千住寿町店,0.6991304347826085,1.1196797865243495,ラーメン,0.15881669691470057,0.4,35.751507,139.799973
2.303211417913091,名代 富士そば 北千住店,0.24521739130434786,1.6,そば,0.35799402660874285,0.1,35.749725,139.80397
2.2991550540519214,ＮＩＨＩＲＯ,0.9495652173913043,0.16000000000000003,居酒屋,0.18958983666061707,1.0,35.75246,139.803024
2.293603807564677,きそば 柏屋（かしわや）,0.8400000000000002,1.1196797865243495,そば,0.23392402104032733,0.1,35.749481,139.801926
2.2886956521739137,つけ蕎麦 すみ,0.4486956521739135,1.6,そば,0.13999999999999999,0.1,35.749435,139.797729
2.253810504583774,天丼てんや 北千住西口店,0.1826086956521739,1.6,そば,0.37120180893159976,0.1,35.749016,139.803711
2.2156152015735255,きそば更科,0.22956521739130475,1.6,そば,0.2860499841822208,0.1,35.74575,139.807648
2.214440729530851,小諸そば EQUiA 北千住店,0.3078260869565218,1.6,そば,0.20661464257432874,0.1,35.752808,139.806046
2.2060462572061246,ジャギ飯店（【旧店名】ジャギ飯店×蒸気怪人煙管）,0.6678260869565216,0.16000000000000003,居酒屋,0.37822017024960325,1.0,35.747761,139.803848
2.1984412899933012,凜や 北千住店,0.2139130434782609,1.6,そば,0.28452824651504033,0.1,35.751083,139.804565
2.1545157657391774,心技体酒場,0.6365217391304345,0.16000000000000003,居酒屋,0.35799402660874285,1.0,35.749725,139.80397
2.1529721260005443,金斗雲 北千住店,0.40173913043478265,1.1196797865243495,ラーメン,0.23155320904141233,0.4,35.749161,139.801788
2.151832033878677,天丼てんや エキア北千住店,0.24521739130434786,1.6,そば,0.20661464257432874,0.1,35.752808,139.806046
2.1514847682541713,越後そば 北千住店,0.1669565217391308,1.6,そば,0.28452824651504033,0.1,35.751083,139.804565
2.1468563137785943,豚とん拍子,0.5739130434782606,0.16000000000000003,居酒屋,0.41294327030033373,1.0,35.748203,139.803955
2.13496934291475,生そば 中川屋本店（なかがわやほんてん）,0.2765217391304348,1.6,そば,0.15844760378431474,0.1,35.754292,139.804367
2.1306756495170136,やきとんうまいもん横丁 まるたか 北千住店,0.5895652173913045,0.16000000000000003,居酒屋,0.38111043212570933,1.0,35.748703,139.803726
2.128964226747386,寿家（コトブキヤ）,0.24521739130434786,1.6,そば,0.183746835443038,0.1,35.745182,139.801758
2.1150358826698255,手打ちラーメン珍来 北千住店（チンライ）,0.22956521739130475,1.1196797865243495,ラーメン,0.3657908787541713,0.4,35.749157,139.808945
2.107383692769,呑酒場 ウル虎,0.7617391304347825,0.16000000000000003,居酒屋,0.1856445623342175,1.0,35.751411,139.801468
2.1051148524098604,おさかな心技体,0.5739130434782606,0.16000000000000003,居酒屋,0.37120180893159976,1.0,35.749016,139.803711
2.093613654711106,焼肉ホルモンミンちゃん,0.19826086956521777,0.16000000000000003,居酒屋,0.7353527851458886,1.0,35.749481,139.805878
2.0509471620109183,らぁ麺 はやし田 北千住店,0.24521739130434786,1.1196797865243495,ラーメン,0.2860499841822208,0.4,35.749813,139.803101
2.0211104321257096,千住Beach（senjubeach）,0.4800000000000004,0.16000000000000003,居酒屋,0.38111043212570933,1.0,35.748703,139.803726
1.9899545736590842,東京油組総本店 北千住組,0.2139130434782609,1.1196797865243495,ラーメン,0.25636174365647363,0.4,35.750614,139.803162
1.9180423582957926,おいらんち,0.5269565217391305,0.16000000000000003,居酒屋,0.231085836556662,1.0,35.750137,139.802155
1.8746428156480857,信州蕎麦 蓼科庵 北千住マルイ店（シンシュウソバ タテシナアン）,0.3704347826086958,1.1196797865243495,そば,0.28452824651504033,0.1,35.751083,139.804565
1.7956463456176848,やなぎ家（そば処 柳家）,0.3860869565217396,1.1196797865243495,そば,0.18987960257159553,0.1,35.747063,139.811935
1.7458684452523148,Cheese To Meat You,0.3547826086956526,0.16000000000000003,居酒屋,0.231085836556662,1.0,35.750137,139.802155
1.7294626784968177,木村屋本店 北千住,0.19826086956521777,0.16000000000000003,居酒屋,0.37120180893159976,1.0,35.749016,139.803711
1.7139963323059504,居酒屋 鳥の吟次郎 北千住店,0.1669565217391308,0.16000000000000003,居酒屋,0.3870398105668196,1.0,35.747906,139.803864
1.7006027222609168,しゃぶしゃぶ温野菜 北千住店,0.1826086956521739,0.16000000000000003,居酒屋,0.35799402660874285,1.0,35.749725,139.80397
1.6935734433668124,個室居酒屋で鳥料理 鶏あえず 北千住店,0.13565217391304385,0.16000000000000003,居酒屋,0.3979212694537686,1.0,35.748039,139.803894
