点数,店名,星5段階評価,価格,項目,現在地点からの徒歩(分),声の大きさ,緯度,経度
4.314,華記食府（カキショクフ）,1.0139999999999993,1.2,刀削麺,1.1,1.0,35.824654,139.919479
2.7779999999999996,天福 餃子酒場,0.4679999999999996,1.2,刀削麺,0.11000000000000001,1.0,35.725266,139.820068
2.5699999999999994,台湾料理 海鮮館（海鮮館酒場）,0.2599999999999995,1.2,刀削麺,0.11000000000000001,1.0,35.725266,139.820068
2.356445566561324,ボケロナ（boquerona）,1.3,0.8397598398932621,スペイン料理,0.11668572666806185,0.1,35.748196,139.80368
2.0922465419424245,洋食堂（ヨウショクドウ）,0.6759999999999997,1.2,スペイン料理,0.11624654194242509,0.1,35.749676,139.80101
2.072271876795364,Cabana（カバナ）,1.0139999999999993,0.8397598398932621,スペイン料理,0.11851203690210271,0.1,35.751335,139.803787
1.3886746069893348,黄鶴楼 餃子酒場,0.13,0.12,刀削麺,0.1386746069893347,1.0,35.761497,139.826324
1.3821459246516377,チャンパネリア くいものや BAR 北千住店（【旧店名】バンブウバア（BamBooBar））,0.8059999999999992,0.35981329184263167,スペイン料理,0.1163326328090066,0.1,35.749161,139.801788
1.149611914917644,旨いもん屋 ごち,0.5460000000000003,0.12,スペイン料理,0.3836119149176436,0.1,35.844387,139.952713
0.8304332611814338,食彩Kikumizu（キクミズ）,0.49400000000000016,0.12,スペイン料理,0.1164332611814337,0.1,35.747631,139.803818
