星5段階評価,店名,ジャンル,予約・ お問い合わせ,予約可否,住所,交通手段,営業時間,Dinner,Lunch,支払い方法,サービス料・チャージ,領収書（適格簡易請求書）
3.20,千住ジンギスカン海月,ジンギスカン、焼肉、居酒屋,050-5594-8833,予約可,東京都足立区千住旭町40-22,JR常磐線東京メトロ日比谷線、千代田線東武伊勢崎線（東部スカイツリーライン）つくばエクスプレス北千住駅 東口 徒歩1分 北千住駅から213m,月・火・水・木・金 17:00 - 23:00 土・日・祝日 16:00 - 23:00 ビアガーデン事前予約のみ（2名～最大20名まで選べる3コース飲み放題！！ご予約はお電話にて）,"￥6,000～￥7,999",Non-Info,カード可 電子マネー可 QRコード決済可 （PayPay）,お通し代330円、個室チャージ（お通し代含む）550円,
3.41,伍えん,居酒屋、海鮮、かき,050-5590-4700,予約可 ※貸切の場合はお電話にてお問い合わせください。ご要望、ご相談がありましたら柔軟に対応させていただきます。,東京都足立区千住1-33-1 木戸ビル 1F,■常磐線・日比谷線 北千住駅より徒歩１分■つくばエクスプレス 北千住駅より徒歩５分 北千住駅から234m,月・火・水・木・金・日 17:00 - 00:00 土 12:00 - 00:00 ■定休日不定休,"￥4,000～￥4,999",Non-Info,カード可 （VISA、Master、JCB、AMEX） 電子マネー不可 QRコード決済可 （PayPay）,,
3.42,千住メンチ館,居酒屋、立ち飲み、飲茶・点心,050-5600-6239,予約可,東京都足立区千住2-65,ＪＲ常磐線 /東京メトロ千代田線 /東京メトロ日比谷線東武伊勢崎線(東武スカイツリーライン)/つくばエクスプレス「北千住駅」より徒歩2分 北千住駅から113m,月・火・水・木 17:00 - 00:00 L.O. 料理23:00 ドリンク23:30 金 17:00 - 02:00 L.O. 料理01:00 ドリンク01:30 土 15:00 - 02:00 L.O. 料理01:00 ドリンク01:30 日・祝日 15:00 - 23:00 L.O. 料理22:00 ドリンク22:30 金土の夜は1階のみ26時まで営業します。その他定休日等はインスタグラムでお知らせします。,"￥3,000～￥3,999",Non-Info,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,チャージなし,適格請求書（インボイス）対応の領収書発行が可能 登録番号：T1011801038573 ※最新の登録状況は国税庁インボイス制度適格請求書発行事業者公表サイトをご確認いただくか、店舗にお問い合わせください。
3.17,千住屋 北千住店,居酒屋、海鮮、焼き鳥,050-5456-3418,予約可 予約をキャンセル、変更する場合は、以下の通りです。コース予約当日キャンセル - 100％前日キャンセル - 100％2日前キャンセル - 100％席のみ予約（1名あたり）当日キャンセル - 2800円前日キャンセル - 2800円※お席のみのご利用はサービス料10％頂戴します。※金・祝前日：席料500円頂戴いたします。※12月全日500円頂戴いたします。,東京都足立区千住1-33-9 1F,北千住駅徒歩2分 北千住駅から192m,月・火・水・木・金・土・日・祝日・祝前日・祝後日 16:00 - 00:00,"￥3,000～￥3,999",Non-Info,カード不可 電子マネー不可 QRコード決済不可,,
3.09,炭火焼鳥 激太鳥 北千住店（ゲキブトリ）,居酒屋、焼き鳥、水炊き,050-5590-8226,"予約可 ※40名様未満の貸切に関してはお電話で承ります。【コース予約の場合】ご来店当日0時以降から、コース料金の100%（1名あたり）が発生します。【席のみ予約の場合】ご来店当日0時以降から、1,000円（1名あたり）が発生します。※団体様(8名以上)のキャンセル･大幅な変更は1週間前までとなります。（繁忙期は2週間前とさせていただく場合がございます）詳しくはお電話でご確認をお願いいたします。",東京都足立区千住2-55 北千住第4店舗,北千住駅徒歩3分 北千住駅から194m,11:00 - 05:00 ■ 定休日不定休,"￥3,000～￥3,999","￥2,000～￥2,999",カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,,
3.29,ASIAN BISTRO REW-EN（アジアンビストロ リュウエン）,居酒屋、中華料理、ダイニングバー,050-5596-3935,予約可 キャンセルについて予約をキャンセル、変更（人数の減少やコースの取りやめなど）する場合は、以下の通りとなります。コース利用時は人数変更は前日まで,東京都足立区千住1-33-11 巴ビル 1F,各線 北千住駅 徒歩1分 北千住駅から213m,火・水・木・金 11:30 - 14:00 L.O. 13:30 17:00 - 23:00 L.O. 料理22:00 ドリンク22:30 土 16:00 - 23:00 L.O. 料理22:00 ドリンク22:30 月・日・祝日 定休日,"￥2,000～￥2,999",～￥999,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）） QRコード決済可 （PayPay）,お席のみご予約の方お一人様につき350円頂戴しております。,
3.06,魚と牡蠣 汐彩よりみち 北千住店,居酒屋、海鮮、牛タン,050-5456-3440,予約可 【コース】（1名あたり）2日前キャンセルの場合30% 前日キャンセルの場合50% 当日キャンセルの場合100%※10名様以上は上記と異なる為お問い合わせ下さい。【お席のみ】（1名あたり）当日キャンセルの場合3000円※飲み放題の場合も同じ規定となります。※10名様以上は上記と異なる為お問い合わせ下さい。※12月全日2時間制になります,東京都足立区千住2-36 河村ビル 2F,北千住駅 徒歩3分 北千住駅から256m,月 16:00 - 23:59 L.O. 23:30 火・水・木・金・祝前日・祝後日 16:00 - 00:00 土・日・祝日 11:00 - 00:00,Non-Info,Non-Info,カード可 （VISA、JCB） 電子マネー可 （iD） QRコード決済可 （PayPay）,,適格請求書（インボイス）対応の領収書発行が可能 登録番号：T4030001155539 ※最新の登録状況は国税庁インボイス制度適格請求書発行事業者公表サイトをご確認いただくか、店舗にお問い合わせください。
3.60,凛,日本料理、居酒屋,050-5594-2853,予約可,東京都足立区千住東2-3-7,「北千住駅」より徒歩5分、「牛田駅」より徒歩8分※北千住東口を出て右手の線路沿いを歩き、ラーメン屋の斜め前。 北千住駅から311m,火・水・木・金・土・日・祝日・祝前日 16:00 - 22:00 L.O. 21:30 月 定休日 ■ 定休日年末年始,"￥6,000～￥7,999","￥1,000～￥1,999",カード不可 電子マネー不可 QRコード決済不可,,
3.04,まるた酒場 とり君,居酒屋,050-5597-0222,予約可,東京都足立区千住2-29 DKYビル 1F,北千住駅より徒歩3分 北千住駅から239m,火・水・木・金・土 16:00 - 00:00 日・祝日 11:00 - 00:00 月 定休日,"￥3,000～￥3,999",Non-Info,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,なし,
3.37,酒と魚 千住 845（ハシゴ）,居酒屋、海鮮、天ぷら,050-5594-0528,予約可 店状況により席希望できかねませんのでご了承下さい。,東京都足立区千住2-39 TCCビル 1F,東京メトロ日比谷線・千代田線東武伊勢崎線・スカイツリーライン・JR常磐線つくばエクスプレス各線北千住駅から徒歩10分はかからない 北千住駅から255m,月・火・水・木・金 14:00 - 23:00 L.O. 22:30 土・祝日 12:00 - 23:00 L.O. 22:30 日 12:00 - 22:00 L.O. 21:30 祝日の翌日が平日の場合、22時閉店となります。,"￥3,000～￥3,999","￥3,000～￥3,999",カード可 （VISA、Master、JCB、AMEX） 電子マネー不可 QRコード決済可 （PayPay）,無し,
3.40,炭火野菜巻串と焼売 博多うずまき 北千住店,居酒屋、焼き鳥、飲茶・点心,050-5869-7730,予約可 【予約の変更について】当日に人数変更があった場合は、減った人数に応じてキャンセル料が発生いたします。,東京都足立区千住3-31,北千住駅より徒歩5分 北千住駅から347m,月・火・水・木・金・祝前日 16:00 - 23:00 L.O. 料理22:00 ドリンク22:30 土・日・祝日 14:00 - 23:00 L.O. 料理22:00 ドリンク22:30 ■ 営業時間年末年始の営業時間について12月29日～1月3日14:00〜23:002024年2月8日～2024年2月9日は店休日となります。■ 定休日定休日：▼年中無休,"￥4,000～￥4,999",Non-Info,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 QRコード決済可 （PayPay）,お通し350円(税抜）頂戴致します。,適格請求書（インボイス）対応の領収書発行が可能 登録番号：T5040001105054 ※最新の登録状況は国税庁インボイス制度適格請求書発行事業者公表サイトをご確認いただくか、店舗にお問い合わせください。
3.38,サカナバル コラーレ,居酒屋、イタリアン、ワインバー,050-5590-7833,予約可,東京都足立区千住2-62,ＪＲ常磐線 北千住駅 西口 徒歩3分地下鉄日比谷線 北千住駅 西口 徒歩3分東武伊勢崎線 北千住駅 西口 徒歩3分つくばエクスプレス 北千住駅 西口 徒歩3分 北千住駅から124m,月・火・水・木・金 17:00 - 23:30 土・日・祝日 15:00 - 23:30 ■ 定休日不定休,"￥3,000～￥3,999",Non-Info,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、d払い、au PAY）,お一人様330円(税込),
3.13,日本酒バル 異な味な,日本酒バー、居酒屋、ダイニングバー,050-5456-1036,予約可 予約キャンセルは1日前までにご連絡お願い致します。,東京都足立区千住2-62 さつき荘,北千住駅 徒歩2分日比谷線、千代田線、つくばエクスプレス、半蔵門線千住大橋 徒歩15分京成関屋 徒歩15分 北千住駅から115m,月・火・水・木・金・土・祝日・祝前日・祝後日 16:00 - 23:00 日 定休日 ※月曜日が祝日だった場合は、日曜日営業を行い月曜日がお休みとなります。 （日曜日が連休に含まれた場合は連休の最終日がお休み）※気軽にお電話で確認してください,"￥3,000～￥3,999",Non-Info,カード可 （VISA、Master、JCB、AMEX、Diners、UnionPay） 電子マネー不可 QRコード決済可 （PayPay）,400円,
3.34,心技体酒場,居酒屋、焼き鳥、創作料理,050-5595-8958,予約可,東京都足立区千住2-61-23 黒須ビル 2F このお店は「足立区千住2-62」から移転しています。 ※移転前の情報は最新のものとは異なります。 移転前の店舗情報を見る,北千住駅西口から徒歩2分 北千住駅から132m,月・火・木・金・土・日・祝日・祝前日・祝後日 14:00 - 01:00 水 定休日 ■ 営業時間営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認下さい。,"￥4,000～￥4,999",Non-Info,カード不可 電子マネー不可 QRコード決済不可,,
